date,n,ticker_1,ticker_2,ticker_3,ticker_4,ticker_5,ticker_6,ticker_7,ticker_8,ticker_9,ticker_10,ticker_11,ticker_12,ticker_13,ticker_14,ticker_15,ticker_16,ticker_17,ticker_18,ticker_19,ticker_20,ticker_21,ticker_22,ticker_23,ticker_24,ticker_25,ticker_26,ticker_27,ticker_28,ticker_29,ticker_30,ticker_31,ticker_32,ticker_33,ticker_34,ticker_35,ticker_36,ticker_37,ticker_38,ticker_39,ticker_40,ticker_41,ticker_42,ticker_43,ticker_44,ticker_45,ticker_46,ticker_47,ticker_48,ticker_49,ticker_50
2006-01-31,50,GNW,TYC,ALL,CNA,AIG,CD,HIG,AXS,NI,TSN,XRX,IP,C,BPOP,PRU,MET,RDN,FLEX,RE,AFG,GE,STA,RF,TK,ACE,PCG,DUK,DOW,RCL,CTL,UTR,ORI,AEE,CINF,ETR,MBI,WR,ANAT,COF,PFG,NOC,WLP,FITB,MCY,INTC,FE,FPL,ACGL,USB,RGA
2006-02-28,50,F,EXPE,STA,UNM,LTR,COP,CNA,GNW,MBI,CD,HIG,FAF,TYC,MET,CVX,CINF,ANAT,DVN,RGA,RNR,CNO,NCC,C,AIG,PRU,TMK,AN,ORI,HAS,BRKA,LEG,AIZ,INTC,BPOP,CMCSA,FITB,SJM,BRKB,MTG,RE,RDN,UTSI,VLO,AFL,XOM,MO,KFT,STC,NI,ALL
2006-03-31,50,MET,ACE,COF,T,ALL,BAP,HIG,RE,AXS,STA,FAF,HPQ,DOW,CINF,NCC,UNM,MU,FE,AIG,ANAT,RCL,PFE,PRU,LNC,GNW,SCHL,RF,ORI,COP,UTR,AFG,CNO,FLEX,SCI,ARW,PPL,CD,XRX,SSP,GDW,KEY,CVX,AFL,INTC,LPX,STT,PFG,MCK,EXPE,RNR
2006-04-28,50,F,WLP,TYC,CTL,T,XRX,AIG,CNA,CINF,GNW,UNM,RE,VZ,MBI,NOC,ABC,CD,DVN,LUV,FBP,MCK,BRKB,PRU,MET,PFE,BRKA,CAH,HUM,JNPR,EIX,AIZ,LTR,UNH,DOW,C,MOT,CMX,CVX,STA,MHK,ACE,PPL,AXS,ITT,RF,WLK,FITB,RLI,LEE,NCC
2006-05-31,50,UNM,CD,AXS,FD,AIG,RCL,ACE,RF,BPOP,MET,COP,CE,ACGL,LTR,VLO,LPX,VZ,CTL,CNO,PRU,MBI,JNPR,XRX,BAP,DOW,CCL,COF,CVX,DVN,ALL,CNA,FNT,T,OXY,UNH,FITB,ORI,PFE,SEB,NOC,BER,STA,MTG,WOR,NC,AMP,F,AFG,AOC,GNW
2006-06-30,50,F,MET,HIG,CD,CNO,AIG,KFT,ACE,RF,RE,MU,LPX,SYMC,MCK,NCC,MOT,FLEX,TYC,JNPR,FITB,C,ALL,FNT,DOW,FBP,BPOP,ABC,FFG,UTR,PFE,ZION,XRX,UNM,AMP,TFX,MAS,NOC,MTG,HPQ,CAG,AIZ,EQ,ITT,SSP,PRU,CAH,KFS,STT,CNA,IP
2006-07-31,50,UNM,DOW,COF,CD,MDC,TYC,JNPR,GNW,ANAT,FAF,MTG,IR,NSC,MET,BPOP,FD,NCC,LPX,AFG,UTR,PFG,ETN,MAS,HIG,CNO,ALEX,CCRT,AFL,CE,ORI,EBAY,CNA,AN,LEG,ACE,LEE,STA,WLK,HPQ,F,MBI,SIGI,C,VSH,CINF,LII,WFSL,LTR,MWA,NCR
2006-08-31,50,TYC,COF,CNO,NCC,STA,COP,GNW,FHN,NI,VLO,RF,PRU,CINF,MET,ORI,AG,WOR,MCY,PFG,EQ,CVX,RDN,NC,CNA,MDC,ZION,FCNCA,WFSL,URI,HIG,LAZ,KMR,ACE,NSC,TFX,LPX,T,AMP,UAG,HBAN,RE,UCO,OXY,ACGL,AFG,CBT,NUE,AOS,APA,BER
2006-09-29,50,F,COP,CAR,VLO,MET,LTR,MO,CTL,CVX,AFG,WLP,CNA,FITB,GNW,OXY,ANAT,MWA,MBI,LUV,TAP,CE,LPX,HIG,AGO,HPQ,LYV,LENB,WR,PNM,RF,DOW,C,APA,UNM,BRKB,SEB,BRKA,PFG,KMR,ALB,NOC,HE,PFS,LEN,OMM,XOM,TYC,ORI,CNO,NRG
2006-10-31,50,F,GNW,SYMC,CINF,NOC,ALL,BPOP,CNO,RDN,KFT,HIG,NCC,BAP,IR,FAF,COP,MET,LUV,PNC,CNA,FD,MBI,TYC,THG,WLP,MTG,AGO,VLO,PFE,ANAT,LEG,AIG,TAP,IP,AN,OXY,AXS,UTR,MCK,TMK,EQ,ORI,MHK,LTR,CECO,AIZ,C,CVX,UNM,AFG
2006-11-30,50,F,BAP,COF,GNW,NCC,FAF,HIG,RF,BPOP,CINF,T,ACE,CNO,WLP,C,DOW,RGA,SAI,IP,VZ,FITB,MET,XRX,ORI,MTG,STA,MOT,ANAT,PGR,MTB,RDN,WFC,UNM,CAH,AFL,TYC,CNA,BER,NSC,ZION,KFT,GPS,NOC,TAP,FD,AXS,ABC,RE,ITW,USB
2006-12-29,50,F,VLO,MET,NI,PFE,NCC,COF,SYMC,SAI,JNPR,MOT,RGA,DOW,PH,TYC,FD,OXY,AXS,RE,ANAT,CNA,EIX,GNW,UNM,BPOP,UTX,AIZ,LNT,NOC,NUE,HBAN,CNO,PFG,NC,KFT,WFC,ITW,RF,NRG,ACGL,STA,KSS,NOV,WLK,CINF,ABC,MHK,BAP,MCY,FBP
2007-01-31,50,SYMC,COP,STA,ACE,ORI,FITB,C,ALL,OXY,KFT,AXS,RE,ACGL,GNW,MBI,MOT,CNO,CINF,RNR,IP,RF,CNA,CVX,MTG,AFG,NI,EIX,HIG,NSC,BER,MET,BAP,PGR,AIG,MTB,SIGI,BPOP,DTE,WLP,TYC,XOM,PFE,LNT,NCC,GPS,PNC,KBH,GE,MCY,SJM
2007-02-28,50,F,ALL,SYMC,ACE,MBI,KFT,CINF,MDC,HPQ,TRV,NCC,T,TYC,UTR,CMCSA,WFC,CNA,BPOP,VZ,AIZ,HIG,COP,JNPR,CVX,LENB,MET,RF,ORI,PFE,KBH,SIGI,NI,PFG,LEN,COF,GNW,DIS,CCRT,RDN,SSP,ASH,MO,PGR,AFG,WMI,TMK,CCL,PRU,CTL,SAI
2007-03-30,50,LENB,LEN,CNO,COF,KBH,NCC,MET,BSX,GNW,BPOP,AXS,LNC,RF,CINF,KFT,MDC,RDN,AFG,MBI,RE,MOT,PNC,PRU,RNR,PGR,MHK,ORI,FITB,TRV,PFG,LEG,ALL,WFC,HIG,UAUA,MTG,TYC,MAS,SAI,ACE,FHN,ANAT,NC,WLP,SYMC,HD,BLK,XRX,AFL,VZ
2007-04-30,50,RF,COF,COP,FD,ORI,T,MET,NCC,SYMC,LENB,GNW,LEN,BAC,DOW,KEY,ASH,TRV,ZION,UAUA,FHN,BLK,WLP,NI,BER,MOT,VZ,USB,ALL,ACE,NOC,SSP,TYC,OXY,EXPE,BPOP,ABC,CTL,MKL,WBS,LNC,MTB,LEE,CNO,WFC,FAF,BK,ANAT,XEL,CNA,AFG
